Date,Sample,Time,Depth,Latitude,Longitude,Site,Location,Status,Observer,Successful.count,Successful.length,,,
20201020,FH92,8:34:48,44.1,-33.8437,114.8714,Contos,South-west,No-take,Claude,No,No,,,
20201020,FH27,9:32:24,42.8,-33.8362,114.8714,Contos,South-west,No-take,Claude,No,No,,,
20201020,FH56,10:00:37,41.9,-33.8312,114.8664,Contos,South-west,No-take,Claude,No,No,,,
20201020,FH60,10:54:30,44.4,-33.8162,114.8214,Contos,South-west,No-take,Claude,No,No,,,
20201020,FH26,11:05:07,43.9,-33.8112,114.8289,Contos,South-west,No-take,Claude,No,No,,,
20201020,FH110,11:17:02,44.9,-33.8087,114.8214,Contos,South-west,No-take,Claude,No,No,,,
20201020,FH48,11:30:39,45,-33.7962,114.8139,Contos,South-west,No-take,Claude,No,No,,,
20201020,FH21,11:41:29,46.3,-33.7937,114.8089,Contos,South-west,No-take,Claude,No,No,,,
20201020,FH18,11:55:54,45.1,-33.7912,114.8214,Contos,South-west,No-take,Claude,No,No,,,
20201020,FH106,12:06:58,46.2,-33.7887,114.8164,Contos,South-west,No-take,Claude,No,No,,,
20201020,FH57,12:18:13,44.2,-33.7887,114.8114,Contos,South-west,No-take,Claude,No,No,,,
20201020,FH34,12:51:20,44.6,-33.7862,114.8839,Contos,South-west,No-take,Claude,No,No,,,
20201020,FH7,13:04:33,45.2,-33.7837,114.8789,Contos,South-west,No-take,Claude,No,No,,,
20201020,FH20,13:17:56,42.4,-33.7862,114.8739,Contos,South-west,No-take,Claude,No,No,,,
20201020,FH93,13:32:44,44.3,-33.7762,114.8689,Contos,South-west,No-take,Claude,No,No,,,
20201020,FH44,13:46:18,44.5,-33.7712,114.8639,Contos,South-west,No-take,Claude,No,No,,,
20201020,FH14,13:59:42,44.9,-33.7662,114.8714,Contos,South-west,No-take,Claude,No,No,,,
20201020,FH62,14:32:04,45.2,-33.7562,114.8814,Contos,South-west,No-take,Claude,No,No,,,
20201030,261,7:00:38,46.5,-33.9762,114.9214,Contos,South-west,No-take,Claude,No,No,,,
20201030,338,7:16:01,46,-33.9723,114.9225,Contos,South-west,No-take,Claude,No,No,,,
20201030,260,7:25:21,46.1,-33.9712,114.9164,Contos,South-west,No-take,Claude,No,No,,,
20201030,259,7:39:07,46.3,-33.9687,114.9214,Contos,South-west,No-take,Claude,No,No,,,
20201030,258,7:48:52,46.2,-33.9662,114.9139,Contos,South-west,No-take,Claude,No,No,,,
20201030,152,8:39:18,41.9,-33.9812,114.8689,Contos,South-west,No-take,Claude,No,No,,,
