Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:45

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
100E.jpg	      0		970	1440																					54.4
100E.jpg	      0		759	219																					78.7
100E.jpg	      0		881	1009																					9.9
100E.jpg	      0		866	94																					92.2
100E.jpg	      0		866	20																					100.0
100E.jpg	      0		864	1514																					59.7
100E.jpg	      0		595	1421																					54.3
100E.jpg	      0		636	1398																					50.3
100E.jpg	      0		948	49																					97.9
100E.jpg	      0		1027	1339																					47.1
100E.jpg	      0		1027	655																					40.0
100E.jpg	      0		969	1879																					99.7
100E.jpg	      0		627	1304																					41.4
100E.jpg	      0		719	939																					9.2
100E.jpg	      0		745	818																					16.1
100E.jpg	      0		704	71																					95.0
100E.jpg	      0		804	1863																					96.5
100E.jpg	      0		660	143																					88.1
100E.jpg	      0		607	1353																					47.1
100E.jpg	      0		804	1610																					69.6
101E.jpg	      0		687	1035																					4.7
101E.jpg	      0		636	1776																					80.8
101E.jpg	      0		757	56																					100.0
101E.jpg	      0		699	1596																					61.5
101E.jpg	      0		762	1825																					85.6
101E.jpg	      0		768	1092																					9.8
101E.jpg	      0		585	1168																					22.0
101E.jpg	      0		586	573																					47.9
101E.jpg	      0		819	1832																					86.8
101E.jpg	      0		827	430																					61.6
101E.jpg	      0		814	87																					97.2
101E.jpg	      0		590	1355																					38.8
101E.jpg	      0		702	558																					47.4
101E.jpg	      0		827	1899																					93.8
101E.jpg	      0		1024	493																					62.6
101E.jpg	      0		566	856																					23.1
101E.jpg	      0		764	163																					88.8
101E.jpg	      0		702	1403																					41.2
101E.jpg	      0		751	466																					57.0
101E.jpg	      0		608	1528																					55.7
102E.jpg	      0		651	1649																					47.5
102E.jpg	      0		777	897																					21.6
102E.jpg	      0		752	1596																					40.9
102E.jpg	      0		641	20																					100.0
102E.jpg	      0		956	725																					38.5
102E.jpg	      0		683	1484																					32.8
102E.jpg	      0		659	1315																					21.1
102E.jpg	      0		1021	655																					46.2
102E.jpg	      0		804	1366																					20.2
102E.jpg	      0		1050	1908																					71.0
102E.jpg	      0		944	428																					63.7
102E.jpg	      0		862	730																					36.2
102E.jpg	      0		1004	1718																					53.8
102E.jpg	      0		677	1390																					25.6
102E.jpg	      0		548	1274																					26.8
102E.jpg	      0		832	132																					88.9
102E.jpg	      0		917	1743																					54.2
102E.jpg	      0		870	689																					39.9
102E.jpg	      0		914	1360																					21.4
102E.jpg	      0		819	1679																					47.8
110E.jpg	      0		1050	1259													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.1
110E.jpg	      0		978	450													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.5
110E.jpg	      0		771	971													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.7
110E.jpg	      0		761	579													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.9
110E.jpg	      0		930	945													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.1
110E.jpg	      0		808	1911													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
110E.jpg	      0		570	1689													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.7
110E.jpg	      0		835	357													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.2
110E.jpg	      0		604	1164													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.8
110E.jpg	      0		930	1313													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.0
110E.jpg	      0		673	1490													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.6
110E.jpg	      0		604	151													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.6
110E.jpg	      0		771	376													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.3
110E.jpg	      0		763	1298													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.9
110E.jpg	      0		601	600													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.9
110E.jpg	      0		675	584													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.7
110E.jpg	      0		1054	960													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.8
110E.jpg	      0		820	87													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.2
110E.jpg	      0		798	137													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.4
110E.jpg	      0		1027	1195													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.8
119E.jpg	      0		883	1776																					100.0
119E.jpg	      0		546	1090																					35.4
119E.jpg	      0		750	529																					40.6
119E.jpg	      0		614	1556																					77.3
119E.jpg	      0		709	541																					40.1
119E.jpg	      0		749	1696																					90.5
119E.jpg	      0		634	181																					81.3
119E.jpg	      0		1027	709																					33.4
119E.jpg	      0		899	257																					72.0
119E.jpg	      0		1043	1444																					68.3
119E.jpg	      0		641	112																					88.7
119E.jpg	      0		905	676																					27.3
119E.jpg	      0		949	584																					38.6
119E.jpg	      0		808	867																					3.3
119E.jpg	      0		626	1187																					38.0
119E.jpg	      0		800	629																					29.2
119E.jpg	      0		637	923																					17.5
119E.jpg	      0		1032	571																					44.9
119E.jpg	      0		628	1576																					79.1
119E.jpg	      0		908	883																					13.4
122E.jpg	      0		974	1830																					100.0
122E.jpg	      0		610	555																					34.7
122E.jpg	      0		654	209																					62.6
122E.jpg	      0		749	1371																					55.0
122E.jpg	      0		693	928																					18.6
122E.jpg	      0		978	1684																					85.9
122E.jpg	      0		797	454																					36.1
122E.jpg	      0		754	368																					45.1
122E.jpg	      0		1061	538																					34.6
122E.jpg	      0		954	1658																					83.0
122E.jpg	      0		625	647																					27.4
122E.jpg	      0		1015	1109																					32.9
122E.jpg	      0		908	241																					57.0
122E.jpg	      0		967	792																					12.1
122E.jpg	      0		1029	175																					65.6
122E.jpg	      0		879	1418																					58.9
122E.jpg	      0		1035	1162																					38.5
122E.jpg	      0		698	379																					45.5
122E.jpg	      0		546	43																					81.5
122E.jpg	      0		1014	804																					16.5
123E.jpg	      0		859	525																					22.5
123E.jpg	      0		1049	434																					37.2
123E.jpg	      0		798	458																					28.0
123E.jpg	      0		795	972																					18.0
123E.jpg	      0		786	101																					59.9
123E.jpg	      0		588	1181																					41.4
123E.jpg	      0		562	305																					46.9
