"","mean.relief","log.sd.relief","broad.macroalgae","aspect","log.tpi","log.roughness","sqrt.slope","depth","status"
"all greater than 20 cm",0.103,0.858,0.005,0.985,0.993,0.009,0.008,0.004,0.006
"all greater than 30 cm",0,0.017,0,0.925,0.006,0.633,0.367,1,0.014
"greater than legal size",0.007,0.026,0.021,0.647,0.566,0.535,0.443,0.198,0.287
"legal size pink snapper",0.039,0.042,0.094,0.115,0.308,0.429,0.258,0.466,0.557
"smaller than legal size",0.011,0.164,0.17,0.998,0.012,0.797,0.201,0.001,0.637
"sublegal size pink snapper",0.001,0.047,0.005,0.126,0.299,0.619,0.188,0.899,0.305
