"","mean.relief","log.sd.relief","broad.macroalgae","log.tpi","log.roughness","sqrt.slope","depth","status"
"Heterodontidae Heterodontus portusjacksoni",0.019,0.551,0.002,0.04,0.824,0.166,0.976,0.239
"Labridae Coris auricularis",0,0,0,1,0,1,1,0
"Monacanthidae Nelusetta ayraud",0,0.192,0,0.084,0.131,0.147,1.001,0.559
"Sparidae Chrysophrys auratus",0.071,0.076,0.37,0.316,0.925,0.067,0.04,0.633
"total.abundance",1,0,0,1,0.088,0.912,0,0
"species.richness",0.995,0.165,0,0.113,0.349,0.459,0.005,0.264
