"","mean.relief","detrended","broad.macroalgae","broad.reef","distance.to.ramp","tpi","roughness","depth","status"
"greater than legal size",1,0,0,0,0,1,1,0,0
"greater than size of maturity",0.079,0,0,0,0.001,0.364,1.001,0.921,0.363
"smaller than legal size",0.24,0,0,0.746,0.002,0.185,0.992,0.01,0.196
"smaller than size of maturity",0,1,0,1,0,1,0,0,0
