"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","mean.relief","broad.macroalgae","broad.reef","distance.to.ramp","detrended","tpi","roughness","depth","status","cumsum.wi"
"total.abundance.mean.relief+status","mean.relief+status",5381.36034941306,6043.31549145527,0.37385,NA,203.4,0,0,1.43,0.411,0.243,1,0,0,0,0,0,0,0,1,0.411
"total.abundance.detrended+mean.relief+status","detrended+mean.relief+status",5383.15389158033,6048.1827954358,0.37364,NA,205.36,0,1.794,6.297,0.167,0.021,1,0,0,0,1,0,0,0,1,0.578
"species.richness","broad.macroalgae",3339.23709703283,3920.80185629755,0.7408,NA,161.8,0,0,16.244,0.975,0,0,1,0,0,0,0,0,0,0,0.975
