"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","mean.relief","log.sd.relief","broad.macroalgae","aspect","log.tpi","log.roughness","sqrt.slope","depth","status"
"all greater than 20 cm","aspect+log.sd.relief+log.tpi","s(aspect, k = 5, bs = ""cc"") + s(log.sd.relief, k = 5, bs = ""cr"") + s(log.tpi, k = 5, bs = ""cr"") + planned.or.exploratory",745.016963411421,765.535122427148,0.01071,NA,13,1,0,0,0.851,0.727,0,1,0,1,1,0,0,0,0
"all greater than 30 cm.aspect+depth+log.roughness","aspect+depth+log.roughness","s(aspect, k = 5, bs = ""cc"") + s(depth, k = 5, bs = ""cr"") + s(log.roughness, k = 5, bs = ""cr"") + planned.or.exploratory",567.622191625354,588.140350641081,0.35162,NA,13,5,0,0,0.581,0.541,0,0,0,1,0,1,0,1,0
"all greater than 30 cm.aspect+depth+sqrt.slope","aspect+depth+sqrt.slope","s(aspect, k = 5, bs = ""cc"") + s(depth, k = 5, bs = ""cr"") + s(sqrt.slope, k = 5, bs = ""cr"") + planned.or.exploratory",568.672093019777,589.190252035504,0.32899,NA,13,5,1.05,1.05,0.344,0.32,0,0,0,1,0,0,1,1,0
"greater than legal size.aspect+log.tpi+sqrt.slope","aspect+log.tpi+sqrt.slope","s(aspect, k = 5, bs = ""cc"") + s(log.tpi, k = 5, bs = ""cr"") + s(sqrt.slope, k = 5, bs = ""cr"") + planned.or.exploratory",374.160513468018,394.678672483745,0.30651,NA,13.19,4,0,3.33,0.173,0.057,0,0,0,1,1,0,1,0,0
"greater than legal size.aspect+log.roughness+log.tpi","aspect+log.roughness+log.tpi","s(aspect, k = 5, bs = ""cc"") + s(log.roughness, k = 5, bs = ""cr"") + s(log.tpi, k = 5, bs = ""cr"") + planned.or.exploratory",374.479144204046,394.997303219773,0.33828,NA,13.44,4,0.319,3.649,0.147,0.048,0,0,0,1,1,1,0,0,0
"greater than legal size.log.tpi.by.status+sqrt.slope+status","log.tpi.by.status+sqrt.slope+status","s(sqrt.slope, k = 5, bs = ""cr"") + s(log.tpi, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",375.189111159752,400.4151733136,0.36287,NA,16.18,4,1.029,9.067,0.103,0.003,0,0,0,0,1,0,1,0,1
"greater than legal size.aspect+depth+log.roughness","aspect+depth+log.roughness","s(aspect, k = 5, bs = ""cc"") + s(depth, k = 5, bs = ""cr"") + s(log.roughness, k = 5, bs = ""cr"") + planned.or.exploratory",375.424731386664,395.942890402392,0.27653,NA,13,4,1.264,4.594,0.092,0.03,0,0,0,1,0,1,0,1,0
"greater than legal size.aspect+log.roughness","aspect+log.roughness","s(aspect, k = 5, bs = ""cc"") + s(log.roughness, k = 5, bs = ""cr"") + planned.or.exploratory",375.716342480862,391.348486442257,0.25148,NA,9,1,1.556,0,0.079,0.3,0,0,0,1,0,1,0,0,0
"legal size pink snapper.depth+log.roughness.by.status+status","depth+log.roughness.by.status+status","s(depth, k = 5, bs = ""cr"") + s(log.roughness, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",187.837414828175,213.063476982022,0.05659,NA,15,5,0,10.293,0.141,0.002,0,0,0,0,0,1,0,1,1
"legal size pink snapper.depth+log.roughness+status","depth+log.roughness+status","s(depth, k = 5, bs = ""cr"") + s(log.roughness, k = 5, bs = ""cr"") + status + planned.or.exploratory",188.789851126022,209.30801014175,0.05435,NA,11,2,0.952,6.537,0.088,0.013,0,0,0,0,0,1,0,1,1
