"","mb_depth","mb_detrended","mb_tpi","mb_roughness"
"broad.consolidated",1,1,0,1
"broad.macroalgae",1,1,1,0
"broad.reef",1,1,1,0
"broad.seagrasses",1,1,0,1
"broad.sponges",1,0,1,1
"broad.unconsolidated",1,1,1,0
