,mb_depth,mb_detrended,mb_tpi,mb_roughness
broad.reef,1,1,0,1
biogenic_reef,1,0,1,1
broad.consolidated,-1,0.998,0.002,-1
broad.macroalgae,-1,1,-1,0
broad.seagrasses,-1,1,0,1
broad.sponges,-1,0,1,1
broad.unconsolidated,1,-1,0,1
